,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000405,0.007413,0.001263,0.187573,0.000663,8.5e-05,0.0,0.114577,0.07277,660,120,1,1,0
1,0.016667,0.000253,0.005626,0.00083,0.154574,0.000716,9.1e-05,0.0,0.094373,0.060061,660,120,1,1,0
2,0.026552,0.000242,0.006317,0.000933,0.154474,0.00076,8.5e-05,0.0,0.09432,0.060014,660,120,1,1,0
3,0.036268,0.000248,0.006895,0.00102,0.154462,0.0008,8.6e-05,0.0,0.094301,0.060021,660,120,1,1,0
4,0.045661,0.000242,0.007384,0.001092,0.15446,0.000828,8.6e-05,0.0,0.094314,0.060006,660,120,1,1,0
5,0.054889,0.000242,0.00775,0.00115,0.154465,0.000824,8.9e-05,0.0,0.09431,0.060015,660,120,1,1,0
6,0.064011,0.000242,0.007864,0.001159,0.154447,0.000831,8.5e-05,0.0,0.094299,0.060007,660,120,1,1,0
7,0.073007,0.000242,0.008221,0.001172,0.154446,0.000827,8.5e-05,0.0,0.094294,0.060013,660,120,1,1,0
8,0.081937,0.000242,0.008046,0.001181,0.15445,0.000831,8.5e-05,0.0,0.094301,0.060009,660,120,1,1,0
9,0.090857,0.000242,0.008128,0.001195,0.154451,0.000827,8.5e-05,0.0,0.094299,0.060013,660,120,1,1,0
10,0.099822,0.000242,0.008233,0.0012,0.154444,0.000831,8.6e-05,0.0,0.094313,0.059991,660,120,1,1,0
11,0.108874,0.000242,0.008311,0.001209,0.154689,0.001108,8.6e-05,0.0,0.094365,0.060182,660,120,1,1,0
12,0.118001,0.000246,0.008393,0.001214,0.154451,0.000828,8.5e-05,0.0,0.094319,0.059988,660,120,1,1,0
13,0.127177,0.000242,0.008476,0.001224,0.15445,0.000827,8.5e-05,0.0,0.094295,0.060015,660,120,1,1,0
14,0.13641,0.000242,0.008563,0.001232,0.154451,0.000823,9e-05,0.0,0.094314,0.059997,660,120,1,1,0
15,0.1457,0.000242,0.008602,0.001242,0.154447,0.000827,8.5e-05,0.0,0.094287,0.06002,660,120,1,1,0
16,0.155048,0.000242,0.008602,0.001241,0.154472,0.000824,8.5e-05,0.0,0.094325,0.060006,660,120,1,1,0
