,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000417,0.007463,0.001284,0.188853,0.00067,8.5e-05,0.0,0.115462,0.073161,660,120,1,1,0
1,0.016667,0.000242,0.005614,0.000842,0.154448,0.000719,8.5e-05,0.0,0.094318,0.059986,660,120,1,1,0
2,0.026552,0.000242,0.006322,0.000946,0.154429,0.000764,8.5e-05,0.0,0.094277,0.060009,660,120,1,1,0
3,0.036268,0.000242,0.006902,0.001027,0.154426,0.000797,8.5e-05,0.0,0.094314,0.059969,660,120,1,1,0
4,0.045661,0.000248,0.007381,0.0011,0.154436,0.000824,9e-05,0.0,0.094274,0.060019,660,120,1,1,0
5,0.054889,0.000242,0.007756,0.001154,0.154435,0.000828,8.5e-05,0.0,0.094268,0.060024,660,120,1,1,0
6,0.064011,0.000242,0.007862,0.001165,0.154413,0.000828,8.5e-05,0.0,0.094259,0.060011,660,120,1,1,0
7,0.073007,0.000242,0.007959,0.001176,0.154438,0.000827,8.5e-05,0.0,0.094291,0.060005,660,120,1,1,0
8,0.081937,0.000254,0.008046,0.001185,0.154466,0.00083,8.5e-05,0.0,0.094328,0.059995,660,120,1,1,0
9,0.090857,0.000242,0.008145,0.001196,0.154426,0.000829,8.5e-05,0.0,0.094306,0.059977,660,120,1,1,0
10,0.099822,0.000242,0.008226,0.001204,0.154432,0.000828,8.5e-05,0.0,0.094307,0.059983,660,120,1,1,0
11,0.108874,0.000242,0.008317,0.001213,0.154849,0.001109,8.5e-05,0.0,0.094537,0.060169,660,120,1,1,0
12,0.118001,0.000246,0.008397,0.001222,0.154425,0.000828,8.5e-05,0.0,0.094287,0.059994,660,120,1,1,0
13,0.127177,0.000242,0.00848,0.001231,0.15446,0.000824,9e-05,0.0,0.094326,0.05999,660,120,1,1,0
14,0.13641,0.000242,0.008554,0.001249,0.154489,0.000828,8.5e-05,0.0,0.094339,0.060006,660,120,1,1,0
15,0.1457,0.000242,0.008608,0.001245,0.154405,0.000824,8.5e-05,0.0,0.094302,0.05996,660,120,1,1,0
16,0.155048,0.000248,0.008597,0.001253,0.154426,0.000828,8.5e-05,0.0,0.094291,0.059992,660,120,1,1,0
17,0.164448,0.000242,0.008603,0.001248,0.154438,0.000827,8.5e-05,0.0,0.094323,0.059973,660,120,1,1,0
18,0.173896,0.000252,0.008601,0.001248,0.154395,0.000828,8.5e-05,0.0,0.094245,0.06,660,120,1,1,0
19,0.183391,0.000242,0.008608,0.001248,0.154445,0.000832,8.5e-05,0.0,0.094308,0.059994,660,120,1,1,0
20,0.192933,0.000242,0.008597,0.001253,0.154417,0.000828,8.6e-05,0.0,0.094247,0.060027,660,120,1,1,0
21,0.202516,0.000242,0.008598,0.001252,0.154407,0.000828,8.5e-05,0.0,0.094286,0.059979,660,120,1,1,0
22,0.21211,0.000242,0.008606,0.001249,0.154418,0.000823,8.5e-05,0.0,0.094266,0.060009,660,120,1,1,0
23,0.221714,0.000242,0.0086,0.001252,0.154666,0.00083,8.5e-05,0.0,0.094318,0.060205,660,120,1,1,0
24,0.231331,0.000242,0.008858,0.001395,0.154466,0.000841,8.5e-05,0.0,0.09429,0.059967,660,120,1,1,0
