,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041867,0.670596,0.11033,25.603422,0.098265,0.010635,9.1e-05,16.080011,9.473076,8000,1600,1,12,1
1,0.000132,0.040347,0.667947,0.103273,25.599734,0.09942,0.010642,7.3e-05,16.077885,9.472575,8000,1600,1,12,1
2,0.000264,0.040344,0.683,0.105433,25.596329,0.100727,0.010662,7.1e-05,16.075707,9.471347,8000,1600,1,12,1
3,0.000395,0.040354,0.699542,0.107793,25.593485,0.100737,0.010652,7.1e-05,16.073937,9.470276,8000,1600,1,12,1
4,0.000527,0.040357,0.715602,0.110098,25.594756,0.102437,0.010646,7.2e-05,16.075127,9.470389,8000,1600,1,12,1
5,0.000659,0.040377,0.730833,0.112258,25.593053,0.102749,0.010648,7.3e-05,16.07337,9.47041,8000,1600,1,12,1
6,0.000791,0.040391,0.742115,0.11386,25.592965,0.102543,0.010655,7.6e-05,16.073722,9.470006,8000,1600,1,12,1
7,0.000923,0.040361,0.751022,0.115076,25.59467,0.104314,0.010653,7.1e-05,16.074117,9.471284,8000,1600,1,12,1
8,0.001054,0.040329,0.758677,0.11608,25.593638,0.104218,0.010654,7.3e-05,16.074375,9.470004,8000,1600,1,12,1
9,0.001186,0.040379,0.765348,0.116954,25.594419,0.104998,0.01065,7.3e-05,16.074641,9.470521,8000,1600,1,12,1
10,0.001318,0.040349,0.771381,0.117764,25.59313,0.104814,0.010641,7.2e-05,16.073762,9.470093,8000,1600,1,12,1
11,0.00145,0.040349,0.777205,0.118501,25.59432,0.105534,0.010644,7.2e-05,16.073874,9.47119,8000,1600,1,12,1
12,0.001582,0.040325,0.782927,0.119203,25.590974,0.105316,0.010659,8.2e-05,16.072,9.469721,8000,1600,1,12,1
13,0.001713,0.040355,0.788461,0.119903,25.589201,0.106021,0.010648,7e-05,16.071224,9.468727,8000,1600,1,12,1
14,0.001845,0.040351,0.793951,0.120602,25.585578,0.105496,0.010909,7.2e-05,16.06851,9.467861,8000,1600,1,12,1
