,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.024193,0.55886,0.076166,13.776903,0.05066,0.004179,8000,1600,1,1,1
1,0.000132,0.023235,0.55468,0.073488,13.774445,0.050587,0.004176,8000,1600,1,1,1
2,0.000264,0.023304,0.556549,0.073732,13.768383,0.050687,0.004202,8000,1600,1,1,1
3,0.000395,0.023276,0.558455,0.073484,13.762527,0.050644,0.004186,8000,1600,1,1,1
4,0.000527,0.023239,0.560356,0.073479,13.757062,0.050648,0.004163,8000,1600,1,1,1
5,0.000659,0.02324,0.561856,0.073458,13.754287,0.05066,0.004144,8000,1600,1,1,1
6,0.000791,0.023187,0.562867,0.073483,13.754049,0.050654,0.004185,8000,1600,1,1,1
7,0.000923,0.023233,0.563729,0.073471,13.750281,0.050703,0.004176,8000,1600,1,1,1
8,0.001054,0.023199,0.564718,0.073462,13.749854,0.05057,0.004076,8000,1600,1,1,1
9,0.001186,0.023205,0.565682,0.073466,13.747248,0.050688,0.00419,8000,1600,1,1,1
10,0.001318,0.023246,0.566643,0.073462,13.747821,0.050671,0.004183,8000,1600,1,1,1
11,0.00145,0.023242,0.567447,0.073463,13.746298,0.050672,0.00422,8000,1600,1,1,1
12,0.001582,0.023296,0.568251,0.073481,13.74524,0.05069,0.004169,8000,1600,1,1,1
