,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.04114,0.670353,0.109946,25.607415,0.098505,0.010651,8.2e-05,16.085062,9.471765,8000,1600,1,12,1
1,0.000132,0.040363,0.667662,0.103324,25.594369,0.09933,0.01064,6.3e-05,16.076155,9.468845,8000,1600,1,12,1
2,0.000264,0.040374,0.682883,0.105424,25.593993,0.100618,0.010646,6.3e-05,16.075489,9.469147,8000,1600,1,12,1
3,0.000395,0.040356,0.699433,0.107825,25.591491,0.100566,0.010663,6.1e-05,16.073867,9.46835,8000,1600,1,12,1
4,0.000527,0.040344,0.715432,0.11011,25.598347,0.101859,0.010659,6.3e-05,16.07749,9.471642,8000,1600,1,12,1
5,0.000659,0.040371,0.730699,0.11228,25.592853,0.102575,0.010675,6.9e-05,16.075036,9.468552,8000,1600,1,12,1
6,0.000791,0.040357,0.74201,0.11388,25.591625,0.102491,0.010639,6.2e-05,16.073899,9.468499,8000,1600,1,12,1
7,0.000923,0.040363,0.750852,0.115086,25.592482,0.103286,0.01066,6e-05,16.074588,9.468671,8000,1600,1,12,1
8,0.001054,0.040378,0.758579,0.116099,25.591387,0.103576,0.010658,6.1e-05,16.073837,9.468298,8000,1600,1,12,1
9,0.001186,0.040356,0.765285,0.116998,25.594218,0.104,0.010642,6.4e-05,16.075797,9.46918,8000,1600,1,12,1
10,0.001318,0.040353,0.771277,0.117772,25.592065,0.104207,0.010648,6.8e-05,16.074282,9.468524,8000,1600,1,12,1
11,0.00145,0.040326,0.777022,0.118498,25.593229,0.104502,0.010639,6.4e-05,16.075023,9.46898,8000,1600,1,12,1
12,0.001582,0.040348,0.782779,0.1192,25.591994,0.104694,0.010654,6.1e-05,16.074295,9.468455,8000,1600,1,12,1
13,0.001713,0.040353,0.788291,0.119914,25.59257,0.104997,0.010656,6.2e-05,16.074995,9.46833,8000,1600,1,12,1
14,0.001845,0.040348,0.793783,0.120609,25.592148,0.105018,0.010821,6.3e-05,16.074701,9.468201,8000,1600,1,12,1
