,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041916,0.69147,0.11113,25.642099,0.098885,0.010641,0.000106,16.101041,9.490843,8000,1600,1,12,1
1,0.000132,0.040773,0.68781,0.103564,25.632301,0.100053,0.010645,8.6e-05,16.096585,9.486335,8000,1600,1,12,1
2,0.000264,0.040827,0.702505,0.105729,25.633565,0.101378,0.010658,8.4e-05,16.097092,9.487103,8000,1600,1,12,1
3,0.000395,0.040798,0.718675,0.108064,25.633198,0.101774,0.01065,8.6e-05,16.09722,9.486602,8000,1600,1,12,1
4,0.000527,0.040835,0.734065,0.110352,25.631169,0.10225,0.010651,8.5e-05,16.095563,9.48624,8000,1600,1,12,1
5,0.000659,0.0408,0.748795,0.112552,25.666092,0.103842,0.010636,8.6e-05,16.104452,9.512268,8000,1600,1,12,1
6,0.000791,0.040782,0.759829,0.114068,25.630953,0.10371,0.010632,0.000113,16.095746,9.485784,8000,1600,1,12,1
7,0.000923,0.040812,0.768503,0.1153,25.633087,0.104853,0.010664,8.6e-05,16.096889,9.486805,8000,1600,1,12,1
8,0.001054,0.040783,0.775948,0.116364,25.629888,0.103606,0.010656,8.8e-05,16.095222,9.485306,8000,1600,1,12,1
9,0.001186,0.040793,0.782454,0.117378,25.626597,0.104831,0.010659,9.3e-05,16.092795,9.484447,8000,1600,1,12,1
10,0.001318,0.040803,0.788295,0.117956,25.626077,0.105404,0.010634,7.3e-05,16.092216,9.484502,8000,1600,1,12,1
11,0.00145,0.040837,0.794031,0.118746,25.624739,0.105356,0.010652,7.3e-05,16.091747,9.483653,8000,1600,1,12,1
12,0.001582,0.040761,0.799575,0.119446,25.624262,0.10505,0.010657,7.4e-05,16.092007,9.482932,8000,1600,1,12,1
13,0.001713,0.040812,0.80497,0.120159,25.624416,0.105405,0.010639,7.4e-05,16.091713,9.483316,8000,1600,1,12,1
14,0.001845,0.040793,0.810333,0.120845,25.625423,0.105509,0.010658,7.4e-05,16.091771,9.484298,8000,1600,1,12,1
