,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.040338,0.669399,0.109225,25.595047,0.09859,0.010641,9e-05,16.076839,9.467991,8000,1600,1,12,1
1,0.000132,0.040306,0.667134,0.103366,25.587476,0.099273,0.010654,7.2e-05,16.07261,9.465598,8000,1600,1,12,1
2,0.000264,0.040324,0.682348,0.105402,25.58791,0.100559,0.010653,7.2e-05,16.072417,9.466233,8000,1600,1,12,1
3,0.000395,0.040315,0.698945,0.107781,25.586033,0.100511,0.010641,7.3e-05,16.071173,9.465626,8000,1600,1,12,1
4,0.000527,0.040309,0.714989,0.110055,25.5869,0.102385,0.01063,7e-05,16.07169,9.465951,8000,1600,1,12,1
5,0.000659,0.040325,0.730177,0.112228,25.585784,0.102525,0.010634,7.1e-05,16.070963,9.465539,8000,1600,1,12,1
6,0.000791,0.040308,0.741543,0.113828,25.584482,0.102454,0.010632,7.2e-05,16.070235,9.464985,8000,1600,1,12,1
7,0.000923,0.040336,0.750435,0.115041,25.586725,0.104225,0.010631,7.2e-05,16.072295,9.465196,8000,1600,1,12,1
8,0.001054,0.040314,0.758033,0.11605,25.596106,0.104041,0.010645,7e-05,16.079418,9.467397,8000,1600,1,12,1
9,0.001186,0.04034,0.764743,0.116971,25.587173,0.104939,0.010642,9.3e-05,16.071201,9.46674,8000,1600,1,12,1
10,0.001318,0.040315,0.770813,0.117734,25.584378,0.104603,0.010637,7.3e-05,16.070245,9.46486,8000,1600,1,12,1
11,0.00145,0.040325,0.776575,0.11846,25.58557,0.105463,0.010646,7.3e-05,16.071256,9.465061,8000,1600,1,12,1
12,0.001582,0.040328,0.782254,0.119176,25.582718,0.105068,0.010643,7.7e-05,16.068979,9.464475,8000,1600,1,12,1
13,0.001713,0.040329,0.787889,0.119875,25.578232,0.105973,0.01063,9.3e-05,16.066053,9.462922,8000,1600,1,12,1
14,0.001845,0.040313,0.794558,0.12056,25.576059,0.104795,0.010656,8.6e-05,16.064719,9.462112,8000,1600,1,12,1
