,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005012,0.039702,0.011384,1.132533,0.009799,0.001323,4000,800,3,36,2
1,0.000527,0.003486,0.035324,0.009551,1.125215,0.009611,0.001329,4000,800,3,36,2
2,0.001054,0.003491,0.045748,0.01118,1.12708,0.01124,0.001327,4000,800,3,36,2
3,0.001582,0.003476,0.05057,0.012242,1.122538,0.010384,0.001465,4000,800,3,36,2
4,0.002109,0.003517,0.052361,0.012879,1.124403,0.010632,0.001336,4000,800,3,36,2
5,0.002636,0.003481,0.053996,0.013437,1.120878,0.011922,0.001327,4000,800,3,36,2
6,0.003163,0.003492,0.055203,0.013967,1.130672,0.010999,0.001378,4000,800,3,36,2
7,0.00369,0.0035,0.055822,0.014524,1.116515,0.011137,0.001244,4000,800,3,36,2
8,0.004218,0.003516,0.056097,0.014853,1.132594,0.012341,0.001595,4000,800,3,36,2
9,0.004745,0.003497,0.056055,0.014997,1.122744,0.011401,0.001328,4000,800,3,36,2
10,0.005272,0.003497,0.057008,0.01544,1.120078,0.011527,0.001342,4000,800,3,36,2
11,0.005799,0.0035,0.057851,0.015503,1.121637,0.011549,0.001519,4000,800,3,36,2
12,0.006326,0.003489,0.058213,0.015609,1.120691,0.012611,0.001482,4000,800,3,36,2
13,0.006854,0.003471,0.058175,0.015718,1.120516,0.011552,0.001515,4000,800,3,36,2
14,0.007381,0.003498,0.058061,0.015869,1.128024,0.01153,0.001312,4000,800,3,36,2
15,0.007908,0.003479,0.058214,0.015914,1.119912,0.011497,0.001584,4000,800,3,36,2
16,0.008435,0.003502,0.058123,0.015981,1.124532,0.011586,0.001245,4000,800,3,36,2
17,0.008962,0.003494,0.058079,0.016067,1.12516,0.011575,0.001423,4000,800,3,36,2
