,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00248,0.048616,0.00674,0.660064,0.004683,0.000624,4000,800,3,3,2
1,0.000527,0.001997,0.047309,0.006529,0.660138,0.004651,0.0008,4000,800,3,3,2
2,0.001054,0.001898,0.04843,0.006464,0.659567,0.004675,0.000633,4000,800,3,3,2
3,0.001582,0.001982,0.049746,0.006479,0.659479,0.004738,0.000563,4000,800,3,3,2
4,0.002109,0.00197,0.050605,0.006471,0.658434,0.00469,0.000614,4000,800,3,3,2
5,0.002636,0.002024,0.051331,0.006468,0.660263,0.004649,0.000626,4000,800,3,3,2
6,0.003163,0.00201,0.051719,0.006479,0.659454,0.004631,0.000623,4000,800,3,3,2
7,0.00369,0.001933,0.05212,0.006463,0.659072,0.004696,0.000625,4000,800,3,3,2
8,0.004218,0.001954,0.052502,0.00649,0.658235,0.004669,0.000613,4000,800,3,3,2
9,0.004745,0.002052,0.052867,0.00647,0.658735,0.004694,0.000615,4000,800,3,3,2
10,0.005272,0.001989,0.053165,0.006524,0.658232,0.004649,0.000648,4000,800,3,3,2
11,0.005799,0.001947,0.053457,0.006476,0.657798,0.004634,0.000634,4000,800,3,3,2
12,0.006326,0.001919,0.053635,0.006505,0.65791,0.004681,0.000612,4000,800,3,3,2
13,0.006854,0.001985,0.053685,0.006457,0.658867,0.004753,0.000567,4000,800,3,3,2
14,0.007381,0.002045,0.053774,0.00648,0.658408,0.004722,0.000566,4000,800,3,3,2
15,0.007908,0.002006,0.053827,0.006447,0.658243,0.004724,0.000563,4000,800,3,3,2
16,0.008435,0.002013,0.053777,0.006486,0.659232,0.004717,0.000566,4000,800,3,3,2
17,0.008962,0.002055,0.054046,0.006484,0.658583,0.004646,0.000668,4000,800,3,3,2
