,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002575,0.038379,0.005829,1.124868,0.006157,0.00102,0.039064,0.67272,0.396474,4000,800,3,36,2
1,0.000527,0.001856,0.035762,0.005328,1.124097,0.005522,0.000988,0.043455,0.671494,0.396017,4000,800,3,36,2
2,0.001054,0.001847,0.045889,0.006816,1.128923,0.007224,0.000981,0.052839,0.675045,0.398319,4000,800,3,36,2
3,0.001582,0.001855,0.050695,0.007426,1.124547,0.00585,0.001,0.053603,0.674922,0.397893,4000,800,3,36,2
4,0.002109,0.001893,0.052407,0.007654,1.127651,0.005826,0.000972,0.056049,0.67544,0.398874,4000,800,3,36,2
5,0.002636,0.001836,0.054138,0.007773,1.124454,0.007217,0.000986,0.060517,0.668032,0.394105,4000,800,3,36,2
6,0.003163,0.001892,0.055144,0.007948,1.122106,0.005832,0.001118,0.057844,0.672799,0.39676,4000,800,3,36,2
7,0.00369,0.001836,0.055794,0.007984,1.128844,0.007202,0.001082,0.06141,0.675414,0.398188,4000,800,3,36,2
8,0.004218,0.001895,0.055959,0.008026,1.128859,0.005895,0.001089,0.060755,0.676373,0.398896,4000,800,3,36,2
9,0.004745,0.001855,0.056235,0.008063,1.124451,0.006229,0.000891,0.059528,0.675186,0.3984,4000,800,3,36,2
10,0.005272,0.001856,0.057544,0.008056,1.1261,0.006163,0.001066,0.059825,0.675555,0.398582,4000,800,3,36,2
11,0.005799,0.001837,0.058444,0.008152,1.127902,0.006157,0.001174,0.062108,0.674569,0.398057,4000,800,3,36,2
12,0.006326,0.001893,0.058543,0.008287,1.125704,0.006163,0.000987,0.061712,0.673829,0.397657,4000,800,3,36,2
13,0.006854,0.001942,0.058463,0.008247,1.12792,0.007241,0.00098,0.060811,0.674147,0.397845,4000,800,3,36,2
14,0.007381,0.001936,0.058239,0.008196,1.122089,0.00618,0.001015,0.058667,0.674167,0.397567,4000,800,3,36,2
15,0.007908,0.001887,0.058307,0.008198,1.129751,0.006211,0.001072,0.061443,0.672279,0.396683,4000,800,3,36,2
16,0.008435,0.001865,0.05834,0.008236,1.128694,0.006142,0.000992,0.057891,0.677156,0.399708,4000,800,3,36,2
17,0.008962,0.001926,0.058241,0.008169,1.12103,0.006082,0.001083,0.058789,0.671991,0.396476,4000,800,3,36,2
