,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002689,0.03853,0.005542,2.008768,0.00651,0.001278,0.050054,1.425254,0.524979,4000,800,3,36,2
1,0.000527,0.001872,0.035803,0.005302,1.996804,0.006888,0.001324,0.053214,1.421086,0.521488,4000,800,3,36,2
2,0.001054,0.00191,0.046067,0.006777,1.989455,0.007008,0.001385,0.058086,1.416721,0.521518,4000,800,3,36,2
3,0.001582,0.001918,0.050666,0.007411,1.987532,0.006243,0.001203,0.061262,1.412458,0.519772,4000,800,3,36,2
4,0.002109,0.001911,0.05234,0.00761,1.992195,0.007036,0.001184,0.063923,1.415625,0.521503,4000,800,3,36,2
5,0.002636,0.001885,0.0542,0.007765,1.996822,0.006117,0.001393,0.067567,1.417562,0.522827,4000,800,3,36,2
6,0.003163,0.001916,0.055271,0.007915,1.990711,0.006181,0.001407,0.067501,1.412421,0.519837,4000,800,3,36,2
7,0.00369,0.001854,0.055726,0.007994,2.00118,0.0067,0.00147,0.072667,1.416769,0.520222,4000,800,3,36,2
8,0.004218,0.001898,0.056231,0.008034,1.996383,0.006334,0.001469,0.071049,1.411581,0.519277,4000,800,3,36,2
9,0.004745,0.001933,0.056098,0.00805,1.99742,0.006269,0.001288,0.071141,1.416745,0.520746,4000,800,3,36,2
10,0.005272,0.001914,0.057139,0.008066,2.000189,0.006371,0.001323,0.072186,1.412068,0.520349,4000,800,3,36,2
11,0.005799,0.001912,0.058263,0.008345,1.992636,0.006807,0.001381,0.074421,1.398874,0.51462,4000,800,3,36,2
12,0.006326,0.001844,0.058694,0.008148,1.99174,0.006222,0.001438,0.073593,1.395048,0.513321,4000,800,3,36,2
13,0.006854,0.001874,0.058527,0.008186,1.991828,0.006325,0.001418,0.073811,1.395811,0.513595,4000,800,3,36,2
14,0.007381,0.001885,0.058436,0.008198,1.989081,0.006292,0.001435,0.07202,1.395338,0.514124,4000,800,3,36,2
15,0.007908,0.001899,0.05874,0.008331,1.997024,0.006376,0.00142,0.070639,1.412539,0.520248,4000,800,3,36,2
16,0.008435,0.001884,0.058338,0.008146,1.989199,0.006375,0.001303,0.069805,1.396821,0.514134,4000,800,3,36,2
17,0.008962,0.001913,0.058888,0.008113,1.989134,0.006478,0.001435,0.070611,1.398156,0.515205,4000,800,3,36,2
