,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005034,0.039508,0.011297,1.136565,0.009643,0.001366,0.04839,0.67435,0.397236,4000,800,3,36,2
1,0.000527,0.003491,0.035421,0.009576,1.132122,0.009694,0.001349,0.049513,0.677612,0.399729,4000,800,3,36,2
2,0.001054,0.003498,0.045783,0.011218,1.124803,0.010916,0.00138,0.055478,0.671138,0.396302,4000,800,3,36,2
3,0.001582,0.003488,0.050791,0.012251,1.135887,0.010521,0.001416,0.064253,0.676865,0.399471,4000,800,3,36,2
4,0.002109,0.003478,0.052475,0.012921,1.138928,0.010647,0.00134,0.069032,0.673739,0.397804,4000,800,3,36,2
5,0.002636,0.00347,0.054104,0.013452,1.127547,0.011602,0.001366,0.063811,0.671911,0.39628,4000,800,3,36,2
6,0.003163,0.003456,0.055291,0.013932,1.13244,0.011127,0.001407,0.066813,0.675942,0.399057,4000,800,3,36,2
7,0.00369,0.003472,0.055829,0.014349,1.133339,0.011216,0.001322,0.069064,0.670575,0.395852,4000,800,3,36,2
8,0.004218,0.003481,0.056305,0.014706,1.125269,0.012093,0.001214,0.064462,0.673145,0.397403,4000,800,3,36,2
9,0.004745,0.003463,0.056261,0.015166,1.12424,0.011489,0.001152,0.066094,0.669,0.394882,4000,800,3,36,2
10,0.005272,0.003462,0.056972,0.015452,1.125504,0.011666,0.001454,0.067447,0.670433,0.395569,4000,800,3,36,2
11,0.005799,0.003484,0.057948,0.015696,1.129325,0.011687,0.001244,0.069404,0.674621,0.398066,4000,800,3,36,2
12,0.006326,0.003507,0.058173,0.01581,1.127142,0.012318,0.001417,0.068402,0.67396,0.398109,4000,800,3,36,2
13,0.006854,0.00347,0.058315,0.015847,1.126944,0.011625,0.001168,0.06737,0.670669,0.395656,4000,800,3,36,2
14,0.007381,0.003455,0.058637,0.015897,1.141549,0.011676,0.001307,0.072854,0.682569,0.402955,4000,800,3,36,2
15,0.007908,0.003488,0.058035,0.0158,1.138015,0.011689,0.001311,0.071794,0.672242,0.396922,4000,800,3,36,2
16,0.008435,0.003527,0.058127,0.015888,1.137818,0.011589,0.001432,0.070223,0.672846,0.397013,4000,800,3,36,2
17,0.008962,0.003467,0.057939,0.01592,1.132038,0.01171,0.001296,0.068653,0.671187,0.396208,4000,800,3,36,2
