,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004994,0.03825,0.011704,1.124705,0.009369,0.001351,0.037447,0.67311,0.397047,4000,800,3,36,2
1,0.000527,0.003468,0.035331,0.009539,1.117782,0.009644,0.001329,0.032836,0.671,0.395711,4000,800,3,36,2
2,0.001054,0.003467,0.045746,0.01117,1.11781,0.010759,0.001316,0.030955,0.672136,0.396035,4000,800,3,36,2
3,0.001582,0.003522,0.050718,0.012239,1.120507,0.010461,0.001356,0.029698,0.674398,0.398139,4000,800,3,36,2
4,0.002109,0.003536,0.052435,0.012883,1.121116,0.010692,0.001268,0.029976,0.67566,0.39764,4000,800,3,36,2
5,0.002636,0.003518,0.05404,0.013432,1.116677,0.011344,0.001416,0.03219,0.669224,0.395048,4000,800,3,36,2
6,0.003163,0.003509,0.055229,0.013914,1.12121,0.011036,0.001356,0.03212,0.673514,0.396938,4000,800,3,36,2
7,0.00369,0.003472,0.055726,0.014448,1.117504,0.011153,0.00144,0.033353,0.670832,0.395308,4000,800,3,36,2
8,0.004218,0.003487,0.056026,0.014851,1.119128,0.011917,0.001477,0.029763,0.673905,0.397433,4000,800,3,36,2
9,0.004745,0.003476,0.056086,0.015196,1.117329,0.011462,0.001306,0.03513,0.66864,0.394124,4000,800,3,36,2
10,0.005272,0.003504,0.056931,0.015459,1.117114,0.011542,0.001253,0.032972,0.670265,0.395345,4000,800,3,36,2
11,0.005799,0.003524,0.057832,0.015711,1.116626,0.011613,0.001208,0.032129,0.671448,0.396083,4000,800,3,36,2
12,0.006326,0.003573,0.057969,0.015804,1.116611,0.011578,0.001277,0.032668,0.670078,0.39458,4000,800,3,36,2
13,0.006854,0.003559,0.058264,0.016018,1.114958,0.011585,0.001344,0.034776,0.66693,0.393497,4000,800,3,36,2
14,0.007381,0.003513,0.057964,0.01591,1.116575,0.01148,0.001463,0.033652,0.670435,0.394742,4000,800,3,36,2
15,0.007908,0.003498,0.057977,0.01598,1.11527,0.011569,0.001416,0.031177,0.670032,0.39509,4000,800,3,36,2
16,0.008435,0.003449,0.05805,0.016074,1.118033,0.011596,0.001387,0.032462,0.671099,0.39575,4000,800,3,36,2
17,0.008962,0.003478,0.057999,0.016082,1.119214,0.0116,0.001223,0.033278,0.670931,0.39558,4000,800,3,36,2
