,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002641,0.038816,0.005801,1.12963,0.005793,0.000967,0.040742,0.674198,0.397725,4000,800,3,36,2
1,0.000527,0.001887,0.035827,0.005294,1.123443,0.005542,0.000965,0.044238,0.671952,0.395814,4000,800,3,36,2
2,0.001054,0.001903,0.045954,0.006821,1.120741,0.00686,0.001083,0.05163,0.671063,0.395471,4000,800,3,36,2
3,0.001582,0.001906,0.050684,0.007416,1.128013,0.005792,0.001022,0.055896,0.669909,0.395547,4000,800,3,36,2
4,0.002109,0.001902,0.052536,0.007603,1.123067,0.00583,0.000918,0.055418,0.67278,0.396156,4000,800,3,36,2
5,0.002636,0.001875,0.054998,0.008202,1.122476,0.005852,0.001,0.057316,0.671556,0.396048,4000,800,3,36,2
6,0.003163,0.001815,0.055199,0.007948,1.122803,0.005844,0.000984,0.058812,0.670704,0.395541,4000,800,3,36,2
7,0.00369,0.001877,0.056608,0.008614,1.129146,0.006041,0.001028,0.059621,0.676302,0.398681,4000,800,3,36,2
8,0.004218,0.001889,0.056116,0.008079,1.125216,0.005914,0.000986,0.05836,0.674789,0.397921,4000,800,3,36,2
9,0.004745,0.001895,0.056209,0.008062,1.126799,0.006066,0.001163,0.059999,0.675338,0.397533,4000,800,3,36,2
10,0.005272,0.001936,0.057315,0.008069,1.123024,0.006171,0.001027,0.061626,0.671741,0.396302,4000,800,3,36,2
11,0.005799,0.001898,0.058308,0.008217,1.123208,0.006201,0.001636,0.060809,0.675525,0.398208,4000,800,3,36,2
12,0.006326,0.00191,0.058465,0.008253,1.126895,0.006817,0.000905,0.061895,0.674995,0.398003,4000,800,3,36,2
13,0.006854,0.001842,0.058457,0.008327,1.129181,0.006123,0.000993,0.061694,0.672971,0.397495,4000,800,3,36,2
14,0.007381,0.001887,0.058335,0.008138,1.124073,0.00623,0.000969,0.059585,0.671537,0.396025,4000,800,3,36,2
15,0.007908,0.001856,0.058335,0.008191,1.119006,0.006176,0.000978,0.058451,0.671043,0.395498,4000,800,3,36,2
16,0.008435,0.001882,0.058416,0.008137,1.126052,0.006148,0.000989,0.059257,0.674283,0.397711,4000,800,3,36,2
17,0.008962,0.00185,0.058468,0.008191,1.123056,0.006209,0.001018,0.056989,0.67501,0.397762,4000,800,3,36,2
