,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00124,0.001615,0.000915,0.082109,0.000444,0.000286,0.026413,0.023067,0.013632,1000,200,8,96,2
1,0.008435,0.000228,0.001895,0.000503,0.074817,0.00053,0.000192,0.025563,0.017767,0.010467,1000,200,8,96,2
2,0.015503,0.000128,0.001554,0.000578,0.071261,0.000482,0.0002,0.023981,0.015823,0.009313,1000,200,8,96,2
3,0.021906,0.00019,0.001544,0.000579,0.06922,0.00037,0.000372,0.022996,0.015797,0.009392,1000,200,8,96,2
4,0.028049,0.000288,0.001544,0.000577,0.070411,0.000367,0.000308,0.023449,0.015778,0.009413,1000,200,8,96,2
5,0.034028,0.000229,0.001653,0.000452,0.071183,0.000401,0.000227,0.023587,0.015811,0.009358,1000,200,8,96,2
6,0.039904,0.000286,0.001521,0.0006,0.07116,0.000401,0.000363,0.024061,0.015898,0.009418,1000,200,8,96,2
7,0.045732,0.000212,0.001555,0.000517,0.07238,0.000557,0.000197,0.024253,0.015842,0.009385,1000,200,8,96,2
8,0.051521,0.000164,0.001736,0.000436,0.071621,0.000409,0.00036,0.024209,0.01582,0.009412,1000,200,8,96,2
9,0.057231,0.000197,0.001696,0.000443,0.07308,0.00053,0.00019,0.024783,0.015787,0.009339,1000,200,8,96,2
10,0.062871,0.00016,0.001724,0.000429,0.072567,0.00054,0.000195,0.024547,0.015829,0.009331,1000,200,8,96,2
11,0.068462,0.000142,0.001611,0.000569,0.073107,0.000425,0.00024,0.02489,0.01581,0.009346,1000,200,8,96,2
12,0.074023,0.000138,0.001741,0.000434,0.072147,0.000628,0.000205,0.024404,0.016164,0.009323,1000,200,8,96,2
13,0.07958,0.000339,0.001583,0.000573,0.071447,0.000393,0.000371,0.024076,0.015852,0.009355,1000,200,8,96,2
14,0.085152,0.000274,0.001655,0.00043,0.071063,0.000444,0.000335,0.023848,0.015824,0.009267,1000,200,8,96,2
15,0.090753,0.000203,0.001592,0.000487,0.070906,0.000569,0.000158,0.023579,0.015808,0.009391,1000,200,8,96,2
16,0.09638,0.000259,0.00165,0.000417,0.067325,0.000467,0.000189,0.021934,0.015759,0.00939,1000,200,8,96,2
17,0.102041,0.000194,0.001699,0.000481,0.067854,0.000414,0.000215,0.022435,0.015802,0.009372,1000,200,8,96,2
18,0.107743,0.000275,0.00151,0.00058,0.067998,0.000478,0.000201,0.022099,0.015912,0.00934,1000,200,8,96,2
19,0.113488,0.00015,0.001623,0.00057,0.067985,0.000473,0.000318,0.022019,0.015766,0.009333,1000,200,8,96,2
20,0.119277,0.000156,0.001624,0.000481,0.069803,0.00054,0.000188,0.022656,0.015741,0.009314,1000,200,8,96,2
21,0.125107,0.00016,0.001544,0.000567,0.0689,0.000417,0.000367,0.022285,0.01582,0.009346,1000,200,8,96,2
22,0.130979,0.000267,0.00151,0.000577,0.072658,0.000566,0.000187,0.024459,0.015819,0.009334,1000,200,8,96,2
23,0.13689,0.000209,0.001644,0.000414,0.072664,0.000468,0.000306,0.024309,0.015801,0.009408,1000,200,8,96,2
24,0.142834,0.000139,0.001728,0.000454,0.071774,0.000392,0.000392,0.024139,0.015856,0.009326,1000,200,8,96,2
25,0.1488,0.000184,0.00159,0.00045,0.072059,0.000402,0.000349,0.023977,0.015797,0.009422,1000,200,8,96,2
26,0.154787,0.000296,0.001662,0.000478,0.072762,0.000486,0.000194,0.024681,0.015764,0.009286,1000,200,8,96,2
27,0.160795,0.000183,0.001726,0.000467,0.071373,0.000537,0.000189,0.023762,0.015798,0.009337,1000,200,8,96,2
28,0.166821,0.000195,0.001538,0.000646,0.073798,0.000431,0.000363,0.025258,0.015847,0.009376,1000,200,8,96,2
29,0.172867,0.000181,0.001656,0.0004,0.070679,0.000412,0.000361,0.02395,0.015764,0.009318,1000,200,8,96,2
30,0.178929,0.000236,0.001631,0.000403,0.070209,0.000426,0.000229,0.023765,0.015802,0.009375,1000,200,8,96,2
31,0.185009,0.000179,0.00162,0.000411,0.070922,0.000418,0.000255,0.024007,0.015835,0.009351,1000,200,8,96,2
32,0.191105,0.000215,0.001652,0.000392,0.070047,0.000435,0.000269,0.023771,0.015688,0.009263,1000,200,8,96,2
