,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001216,0.001986,0.000589,0.082539,0.000459,0.000254,0.022987,0.022301,0.013085,1000,200,8,96,2
1,0.008435,0.000191,0.001895,0.000498,0.077601,0.000429,0.000229,0.022164,0.017172,0.010197,1000,200,8,96,2
2,0.015503,0.000218,0.001608,0.000543,0.075124,0.000447,0.000298,0.022705,0.015801,0.00939,1000,200,8,96,2
3,0.021906,0.000308,0.00172,0.000425,0.074503,0.000563,0.000227,0.023073,0.015801,0.009414,1000,200,8,96,2
4,0.028049,0.000153,0.001622,0.000583,0.071339,0.000421,0.000277,0.021068,0.015916,0.009411,1000,200,8,96,2
5,0.034028,0.000246,0.001668,0.000566,0.07226,0.000443,0.000385,0.021719,0.01585,0.009424,1000,200,8,96,2
6,0.039904,0.00021,0.001599,0.000599,0.071911,0.000509,0.000253,0.02163,0.015826,0.009397,1000,200,8,96,2
7,0.045732,0.000255,0.001571,0.000658,0.071021,0.000422,0.000312,0.022602,0.015847,0.009491,1000,200,8,96,2
8,0.051521,0.000279,0.001529,0.000582,0.070958,0.000545,0.000134,0.02143,0.015806,0.00947,1000,200,8,96,2
9,0.057231,0.000317,0.001553,0.00059,0.071872,0.000532,0.000261,0.020343,0.015868,0.009407,1000,200,8,96,2
10,0.062871,0.000297,0.001627,0.000568,0.072245,0.000446,0.00022,0.021197,0.015908,0.009333,1000,200,8,96,2
11,0.068462,0.000324,0.00157,0.000464,0.070304,0.000437,0.000301,0.021861,0.01576,0.009307,1000,200,8,96,2
12,0.074023,0.000118,0.001724,0.000476,0.071342,0.000567,0.000266,0.018531,0.015903,0.00966,1000,200,8,96,2
13,0.07958,0.000312,0.00161,0.000544,0.069873,0.000483,0.000254,0.019001,0.015598,0.009284,1000,200,8,96,2
14,0.085152,0.000305,0.001628,0.000537,0.067843,0.000449,0.000295,0.019401,0.015569,0.009225,1000,200,8,96,2
15,0.090753,0.000262,0.001661,0.000387,0.067857,0.000449,0.000198,0.018958,0.015592,0.009213,1000,200,8,96,2
16,0.09638,0.000294,0.001658,0.00047,0.070595,0.000452,0.000194,0.018614,0.015648,0.009208,1000,200,8,96,2
17,0.102041,0.000337,0.001648,0.000418,0.065444,0.000361,0.000265,0.018395,0.015579,0.00923,1000,200,8,96,2
18,0.107743,0.00026,0.001729,0.000388,0.065954,0.000451,0.000196,0.017958,0.015558,0.00921,1000,200,8,96,2
19,0.113488,0.000211,0.00156,0.000653,0.067758,0.000451,0.000268,0.019135,0.015589,0.009208,1000,200,8,96,2
20,0.119277,0.000359,0.001569,0.000541,0.069707,0.000521,0.000283,0.020409,0.01557,0.009207,1000,200,8,96,2
21,0.125107,0.000202,0.001568,0.000541,0.069996,0.000428,0.000199,0.019859,0.01567,0.009261,1000,200,8,96,2
22,0.130979,0.000234,0.001751,0.000388,0.069602,0.000487,0.000212,0.019781,0.015715,0.00928,1000,200,8,96,2
23,0.13689,0.000225,0.001765,0.000387,0.071312,0.00046,0.000288,0.020445,0.015631,0.009216,1000,200,8,96,2
24,0.142834,0.000291,0.001649,0.000462,0.071097,0.000542,0.000298,0.021441,0.01559,0.009216,1000,200,8,96,2
25,0.1488,0.000269,0.001694,0.000496,0.072558,0.000463,0.000257,0.021752,0.015718,0.00933,1000,200,8,96,2
26,0.154787,0.000246,0.001654,0.00047,0.071326,0.000425,0.000206,0.020852,0.015794,0.009328,1000,200,8,96,2
27,0.160795,0.000377,0.001573,0.000546,0.070684,0.000451,0.000229,0.020209,0.015822,0.009593,1000,200,8,96,2
28,0.166821,0.00035,0.00165,0.00046,0.070151,0.000396,0.000295,0.019802,0.015821,0.009396,1000,200,8,96,2
29,0.172867,0.000345,0.001514,0.000463,0.068956,0.000402,0.000305,0.017787,0.015762,0.009393,1000,200,8,96,2
30,0.178929,0.000209,0.001503,0.000542,0.069912,0.000439,0.00022,0.018892,0.015807,0.009335,1000,200,8,96,2
31,0.185009,0.000384,0.001728,0.000386,0.06803,0.000468,0.00024,0.017435,0.015776,0.009437,1000,200,8,96,2
32,0.191105,0.00019,0.001514,0.000584,0.068633,0.000442,0.000221,0.01809,0.015628,0.009338,1000,200,8,96,2
