,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001324,0.001986,0.000575,0.085841,0.000435,0.000288,1000,200,8,96,2
1,0.008435,0.000181,0.0019,0.00062,0.077263,0.00038,0.00025,1000,200,8,96,2
2,0.015503,0.000336,0.001602,0.000484,0.076065,0.000435,0.00024,1000,200,8,96,2
3,0.021906,0.000309,0.001584,0.000496,0.075506,0.000399,0.000217,1000,200,8,96,2
4,0.028049,0.000335,0.001543,0.000689,0.076714,0.000401,0.00035,1000,200,8,96,2
5,0.034028,0.000436,0.00157,0.000574,0.076656,0.000454,0.000262,1000,200,8,96,2
6,0.039904,0.00029,0.00155,0.000501,0.075098,0.000354,0.000361,1000,200,8,96,2
7,0.045732,0.000248,0.001598,0.000655,0.074304,0.000497,0.000289,1000,200,8,96,2
8,0.051521,0.00042,0.001522,0.000595,0.075235,0.000465,0.000331,1000,200,8,96,2
9,0.057231,0.000417,0.001656,0.000476,0.074845,0.00042,0.000323,1000,200,8,96,2
10,0.062871,0.000338,0.00157,0.00063,0.074718,0.000397,0.000285,1000,200,8,96,2
11,0.068462,0.000356,0.001514,0.000507,0.075037,0.000506,0.000231,1000,200,8,96,2
12,0.074023,0.000388,0.00157,0.000489,0.075705,0.000433,0.000297,1000,200,8,96,2
13,0.07958,0.000329,0.00156,0.000615,0.074712,0.000563,0.000205,1000,200,8,96,2
14,0.085152,0.000223,0.001732,0.000422,0.076468,0.000404,0.000342,1000,200,8,96,2
15,0.090753,0.00025,0.001571,0.000577,0.076387,0.000457,0.000292,1000,200,8,96,2
16,0.09638,0.000303,0.001638,0.000639,0.076545,0.000473,0.000261,1000,200,8,96,2
17,0.102041,0.000377,0.001576,0.000578,0.07602,0.000402,0.000285,1000,200,8,96,2
18,0.107743,0.000275,0.001601,0.00062,0.073809,0.000421,0.00019,1000,200,8,96,2
19,0.113488,0.000269,0.001512,0.000654,0.071379,0.000547,0.000195,1000,200,8,96,2
20,0.119277,0.0003,0.001579,0.000517,0.070598,0.000488,0.000289,1000,200,8,96,2
21,0.125107,0.000246,0.001655,0.000497,0.071107,0.00047,0.000377,1000,200,8,96,2
22,0.130979,0.000236,0.001593,0.000682,0.06856,0.000474,0.000289,1000,200,8,96,2
23,0.13689,0.000302,0.001597,0.000531,0.070958,0.000448,0.000375,1000,200,8,96,2
24,0.142834,0.000305,0.001586,0.00048,0.070744,0.000446,0.000194,1000,200,8,96,2
25,0.1488,0.000288,0.001534,0.000502,0.072332,0.000398,0.00019,1000,200,8,96,2
26,0.154787,0.00039,0.001532,0.000643,0.073223,0.000469,0.000214,1000,200,8,96,2
27,0.160795,0.000345,0.001513,0.000485,0.072975,0.000449,0.00019,1000,200,8,96,2
28,0.166821,0.000411,0.001583,0.000495,0.0714,0.000462,0.000274,1000,200,8,96,2
29,0.172867,0.000326,0.00159,0.000389,0.072018,0.000406,0.000222,1000,200,8,96,2
30,0.178929,0.000249,0.001587,0.00042,0.073853,0.000423,0.000224,1000,200,8,96,2
31,0.185009,0.000323,0.001548,0.0004,0.073083,0.000454,0.000324,1000,200,8,96,2
32,0.191105,0.000472,0.001538,0.000491,0.073202,0.000489,0.000233,1000,200,8,96,2
