,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001259,0.001321,0.000197,0.110994,0.000496,0.000388,0.02778,0.043752,0.016031,1000,200,8,96,2
1,0.008435,7.5e-05,0.001678,0.000228,0.096079,0.000318,0.000258,0.026264,0.033842,0.01269,1000,200,8,96,2
2,0.015503,7.8e-05,0.001564,0.000199,0.095585,0.000337,0.000227,0.026107,0.033395,0.012334,1000,200,8,96,2
3,0.021906,7.8e-05,0.001566,0.000199,0.094041,0.000286,0.00035,0.025114,0.033058,0.012358,1000,200,8,96,2
4,0.028049,7.8e-05,0.001709,0.000199,0.092657,0.000352,0.000361,0.024522,0.033177,0.012225,1000,200,8,96,2
5,0.034028,8e-05,0.001691,0.000199,0.092283,0.000438,0.000335,0.024366,0.033364,0.012431,1000,200,8,96,2
6,0.039904,7.8e-05,0.001624,0.000211,0.094084,0.000317,0.000401,0.025071,0.033274,0.012302,1000,200,8,96,2
7,0.045732,0.000149,0.001736,0.000206,0.092781,0.000402,0.000232,0.024477,0.033128,0.012273,1000,200,8,96,2
8,0.051521,7.4e-05,0.001663,0.000199,0.093243,0.000314,0.000295,0.024657,0.033119,0.012308,1000,200,8,96,2
9,0.057231,8.1e-05,0.0016,0.000199,0.094495,0.000583,0.000203,0.024917,0.032954,0.01227,1000,200,8,96,2
10,0.062871,8e-05,0.001572,0.000205,0.095223,0.000311,0.000291,0.025748,0.032935,0.012248,1000,200,8,96,2
11,0.068462,7.8e-05,0.00157,0.000212,0.095725,0.000349,0.00034,0.025725,0.033164,0.012231,1000,200,8,96,2
12,0.074023,7.7e-05,0.001639,0.000199,0.095575,0.000354,0.00031,0.025983,0.032942,0.01208,1000,200,8,96,2
13,0.07958,7.7e-05,0.001571,0.000199,0.093319,0.000392,0.000322,0.024494,0.032539,0.011991,1000,200,8,96,2
14,0.085152,8e-05,0.001575,0.000199,0.091764,0.000372,0.000351,0.023741,0.032573,0.012,1000,200,8,96,2
15,0.090753,8e-05,0.001574,0.000199,0.090495,0.000368,0.000357,0.023068,0.032535,0.012016,1000,200,8,96,2
16,0.09638,8e-05,0.001595,0.000199,0.090524,0.000368,0.000355,0.023353,0.032515,0.011998,1000,200,8,96,2
17,0.102041,8.2e-05,0.001599,0.000199,0.091348,0.000361,0.000304,0.023951,0.032513,0.012006,1000,200,8,96,2
18,0.107743,7.8e-05,0.001586,0.000199,0.091608,0.000313,0.000267,0.023661,0.032482,0.012064,1000,200,8,96,2
19,0.113488,7.8e-05,0.00157,0.000205,0.091846,0.000399,0.000354,0.023667,0.032605,0.012153,1000,200,8,96,2
20,0.119277,8.2e-05,0.001615,0.000199,0.092433,0.000314,0.000278,0.023946,0.033095,0.012245,1000,200,8,96,2
21,0.125107,8.3e-05,0.001593,0.000199,0.094498,0.000312,0.000355,0.025116,0.033073,0.012178,1000,200,8,96,2
22,0.130979,0.00011,0.001553,0.000199,0.094644,0.000364,0.000302,0.02577,0.032745,0.012358,1000,200,8,96,2
23,0.13689,7.5e-05,0.001528,0.000199,0.095129,0.000363,0.000281,0.026137,0.032977,0.012245,1000,200,8,96,2
24,0.142834,9.2e-05,0.001544,0.000199,0.093552,0.000411,0.000235,0.025408,0.032811,0.012303,1000,200,8,96,2
25,0.1488,7.8e-05,0.001518,0.000206,0.095397,0.00038,0.000394,0.026116,0.032957,0.012311,1000,200,8,96,2
26,0.154787,8e-05,0.001599,0.000199,0.094577,0.000464,0.000296,0.025877,0.033127,0.01228,1000,200,8,96,2
27,0.160795,6.8e-05,0.001524,0.000199,0.093982,0.000471,0.000237,0.02508,0.033234,0.012434,1000,200,8,96,2
28,0.166821,7.9e-05,0.001656,0.000199,0.093854,0.000325,0.000277,0.025398,0.033373,0.012256,1000,200,8,96,2
29,0.172867,7.4e-05,0.001632,0.000199,0.094455,0.000321,0.000306,0.025938,0.033157,0.012116,1000,200,8,96,2
30,0.178929,8.1e-05,0.00155,0.000199,0.095469,0.000438,0.000364,0.026137,0.033242,0.012523,1000,200,8,96,2
31,0.185009,8.2e-05,0.001551,0.000199,0.094042,0.000602,0.000221,0.025681,0.032979,0.012223,1000,200,8,96,2
32,0.191105,7.9e-05,0.001644,0.000206,0.095374,0.000329,0.000301,0.026508,0.033082,0.012418,1000,200,8,96,2
