,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001322,0.001489,0.000374,0.085066,0.000455,0.000393,0.026426,0.021804,0.012869,1000,200,8,96,2
1,0.008435,0.00022,0.001756,0.000445,0.076548,0.000506,0.000268,0.025537,0.016976,0.009936,1000,200,8,96,2
2,0.015503,0.000276,0.001591,0.000405,0.074874,0.000401,0.000283,0.02516,0.015755,0.009486,1000,200,8,96,2
3,0.021906,0.000221,0.001655,0.000399,0.075053,0.000406,0.000267,0.025154,0.016147,0.009354,1000,200,8,96,2
4,0.028049,0.00024,0.001589,0.000368,0.072643,0.000371,0.000213,0.023841,0.015985,0.009473,1000,200,8,96,2
5,0.034028,0.000125,0.001599,0.000374,0.069611,0.000517,0.00033,0.022756,0.015618,0.009226,1000,200,8,96,2
6,0.039904,0.000165,0.001675,0.000379,0.072206,0.00042,0.000223,0.02422,0.015661,0.009233,1000,200,8,96,2
7,0.045732,0.000212,0.001586,0.000368,0.072004,0.000449,0.000215,0.02332,0.015691,0.009217,1000,200,8,96,2
8,0.051521,0.000205,0.001599,0.000368,0.073279,0.000506,0.000216,0.024541,0.015651,0.009224,1000,200,8,96,2
9,0.057231,0.000298,0.002346,0.000368,0.071035,0.000507,0.000258,0.023723,0.015681,0.009236,1000,200,8,96,2
10,0.062871,0.000238,0.00153,0.000368,0.071488,0.000335,0.000219,0.023146,0.015622,0.009256,1000,200,8,96,2
11,0.068462,0.00019,0.001613,0.000374,0.071838,0.000484,0.000281,0.023723,0.015624,0.009249,1000,200,8,96,2
12,0.074023,0.000239,0.001552,0.000374,0.073063,0.000458,0.000221,0.02352,0.016156,0.00925,1000,200,8,96,2
13,0.07958,0.000217,0.001542,0.000368,0.073267,0.000373,0.0002,0.023906,0.015819,0.009279,1000,200,8,96,2
14,0.085152,0.000319,0.001487,0.000368,0.074499,0.000453,0.000212,0.024669,0.015885,0.009255,1000,200,8,96,2
15,0.090753,0.000143,0.001718,0.000368,0.075409,0.000586,0.000431,0.025451,0.015813,0.009296,1000,200,8,96,2
16,0.09638,0.000169,0.001711,0.000368,0.073964,0.000503,0.000239,0.024489,0.01577,0.009253,1000,200,8,96,2
17,0.102041,0.000167,0.001535,0.000368,0.073261,0.000384,0.000381,0.024375,0.015646,0.009239,1000,200,8,96,2
18,0.107743,0.00031,0.001542,0.000374,0.071162,0.0005,0.000185,0.023339,0.015627,0.009233,1000,200,8,96,2
19,0.113488,0.000255,0.001586,0.000368,0.070604,0.000484,0.000269,0.022838,0.015627,0.009265,1000,200,8,96,2
20,0.119277,0.000261,0.001545,0.000374,0.071165,0.000516,0.000286,0.023358,0.015667,0.00922,1000,200,8,96,2
21,0.125107,0.000159,0.001561,0.000368,0.069904,0.000463,0.000292,0.02233,0.015637,0.009223,1000,200,8,96,2
22,0.130979,0.000179,0.001577,0.000368,0.069813,0.000445,0.000315,0.021905,0.015643,0.009245,1000,200,8,96,2
23,0.13689,0.000208,0.001598,0.000368,0.069969,0.000527,0.000184,0.022209,0.015647,0.009256,1000,200,8,96,2
24,0.142834,0.000255,0.001527,0.000368,0.069436,0.000568,0.000192,0.021647,0.015646,0.009264,1000,200,8,96,2
25,0.1488,0.000261,0.001519,0.000368,0.071971,0.000431,0.000247,0.023076,0.015949,0.009265,1000,200,8,96,2
26,0.154787,0.000254,0.00158,0.000368,0.074051,0.000531,0.000205,0.024749,0.015946,0.009299,1000,200,8,96,2
27,0.160795,0.000193,0.001554,0.000368,0.077218,0.000423,0.000394,0.02653,0.015992,0.009375,1000,200,8,96,2
28,0.166821,0.000222,0.001591,0.000374,0.074157,0.000508,0.000297,0.025104,0.015938,0.009268,1000,200,8,96,2
29,0.172867,0.000201,0.001569,0.000368,0.072288,0.000392,0.000325,0.024606,0.015831,0.009417,1000,200,8,96,2
30,0.178929,0.000265,0.001505,0.000375,0.07381,0.000503,0.000285,0.025646,0.015931,0.009271,1000,200,8,96,2
31,0.185009,0.000179,0.001719,0.000374,0.070384,0.000386,0.000354,0.023382,0.015936,0.00943,1000,200,8,96,2
32,0.191105,0.000202,0.001652,0.000368,0.070045,0.000508,0.000299,0.023153,0.015955,0.00943,1000,200,8,96,2
