,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001442,0.001361,0.000207,0.086745,0.000316,0.000266,0.02745,0.021701,0.012718,1000,200,8,96,2
1,0.008435,9e-05,0.001788,0.000234,0.07623,0.000303,0.000231,0.025355,0.016805,0.009872,1000,200,8,96,2
2,0.015503,7.4e-05,0.00155,0.000199,0.074878,0.000281,0.000366,0.025299,0.015695,0.009354,1000,200,8,96,2
3,0.021906,7.5e-05,0.001558,0.000199,0.074822,0.000314,0.00031,0.025184,0.015677,0.009288,1000,200,8,96,2
4,0.028049,8.1e-05,0.001541,0.000199,0.073849,0.000386,0.000187,0.024633,0.015721,0.009371,1000,200,8,96,2
5,0.034028,8e-05,0.001595,0.000199,0.072422,0.000267,0.000199,0.024122,0.015781,0.009357,1000,200,8,96,2
6,0.039904,7.8e-05,0.001634,0.000199,0.072257,0.00039,0.000216,0.024028,0.01579,0.009324,1000,200,8,96,2
7,0.045732,7.7e-05,0.001548,0.000199,0.073113,0.000404,0.000236,0.024112,0.015787,0.009284,1000,200,8,96,2
8,0.051521,7.4e-05,0.00181,0.000199,0.072529,0.000353,0.000309,0.023881,0.015758,0.009293,1000,200,8,96,2
9,0.057231,7.5e-05,0.001574,0.000199,0.072771,0.000325,0.000203,0.02402,0.015746,0.009331,1000,200,8,96,2
10,0.062871,7.7e-05,0.001564,0.000199,0.072955,0.000345,0.000344,0.023927,0.015778,0.009278,1000,200,8,96,2
11,0.068462,6.7e-05,0.001625,0.000199,0.073068,0.000385,0.000207,0.024023,0.015774,0.009313,1000,200,8,96,2
12,0.074023,7.9e-05,0.001526,0.000208,0.074165,0.00042,0.000366,0.024504,0.015938,0.009355,1000,200,8,96,2
13,0.07958,7.9e-05,0.001643,0.000199,0.079214,0.000356,0.000228,0.026401,0.015743,0.009336,1000,200,8,96,2
14,0.085152,7.6e-05,0.001644,0.0002,0.075259,0.000288,0.000317,0.02502,0.015699,0.009321,1000,200,8,96,2
15,0.090753,7.8e-05,0.001621,0.000199,0.074586,0.00042,0.000217,0.024931,0.015699,0.009292,1000,200,8,96,2
16,0.09638,8.4e-05,0.001586,0.000199,0.073882,0.000398,0.000258,0.02454,0.015718,0.009346,1000,200,8,96,2
17,0.102041,8.1e-05,0.001669,0.000199,0.072879,0.000283,0.000203,0.024219,0.01572,0.009305,1000,200,8,96,2
18,0.107743,7.5e-05,0.001625,0.000199,0.071066,0.000352,0.000165,0.023222,0.015821,0.00926,1000,200,8,96,2
19,0.113488,7.8e-05,0.001592,0.000205,0.071234,0.000321,0.000213,0.023368,0.015737,0.009291,1000,200,8,96,2
20,0.119277,7.7e-05,0.001541,0.000206,0.071346,0.000283,0.000231,0.023243,0.015798,0.00933,1000,200,8,96,2
21,0.125107,7.6e-05,0.00154,0.000206,0.071932,0.000391,0.000221,0.023365,0.015741,0.009387,1000,200,8,96,2
22,0.130979,7.7e-05,0.001548,0.000199,0.071594,0.000291,0.000223,0.023175,0.015844,0.009224,1000,200,8,96,2
23,0.13689,8.2e-05,0.001619,0.000207,0.0718,0.000479,0.000192,0.023491,0.015742,0.00926,1000,200,8,96,2
24,0.142834,7.5e-05,0.001591,0.000199,0.072697,0.000311,0.000356,0.023906,0.015748,0.00931,1000,200,8,96,2
25,0.1488,7.9e-05,0.001626,0.000199,0.074701,0.000338,0.000228,0.024759,0.015775,0.009352,1000,200,8,96,2
26,0.154787,7.4e-05,0.00162,0.000199,0.074463,0.000297,0.000255,0.024757,0.015787,0.009311,1000,200,8,96,2
27,0.160795,7.5e-05,0.001625,0.000199,0.074847,0.000307,0.000196,0.024975,0.015742,0.009307,1000,200,8,96,2
28,0.166821,0.000131,0.00159,0.000199,0.073485,0.000349,0.000313,0.025058,0.015731,0.009299,1000,200,8,96,2
29,0.172867,8.8e-05,0.001511,0.000199,0.072945,0.0003,0.000294,0.024764,0.015716,0.009314,1000,200,8,96,2
30,0.178929,7.4e-05,0.001509,0.000199,0.073028,0.000348,0.000276,0.024928,0.015719,0.009343,1000,200,8,96,2
31,0.185009,7.5e-05,0.001483,0.000207,0.071602,0.000364,0.000244,0.024349,0.015731,0.009301,1000,200,8,96,2
32,0.191105,8e-05,0.001482,0.000199,0.07237,0.00038,0.000245,0.024915,0.015689,0.009296,1000,200,8,96,2
