,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00498,0.017181,0.011972,0.477724,0.008672,0.001322,4000,800,3,36,5
1,0.000527,0.003518,0.015555,0.009579,0.470815,0.010841,0.001345,4000,800,3,36,5
2,0.001054,0.003494,0.019012,0.011194,0.46934,0.010064,0.001326,4000,800,3,36,5
3,0.001582,0.003478,0.02111,0.012263,0.473556,0.010336,0.001336,4000,800,3,36,5
4,0.002109,0.00358,0.02183,0.012891,0.471838,0.010551,0.001318,4000,800,3,36,5
5,0.002636,0.003614,0.022598,0.013459,0.475157,0.012094,0.0014,4000,800,3,36,5
6,0.003163,0.00357,0.023179,0.013943,0.472819,0.01094,0.001505,4000,800,3,36,5
7,0.00369,0.003504,0.02357,0.014349,0.471904,0.011074,0.001384,4000,800,3,36,5
8,0.004218,0.003487,0.023773,0.014697,0.4723,0.011232,0.001384,4000,800,3,36,5
9,0.004745,0.003511,0.023885,0.015029,0.471019,0.011352,0.001393,4000,800,3,36,5
10,0.005272,0.003474,0.023898,0.015317,0.474392,0.011455,0.001372,4000,800,3,36,5
11,0.005799,0.003516,0.023957,0.015534,0.474453,0.011476,0.001412,4000,800,3,36,5
12,0.006326,0.003538,0.025184,0.016212,0.474892,0.011642,0.00131,4000,800,3,36,5
13,0.006854,0.003526,0.02403,0.015686,0.474996,0.011481,0.001524,4000,800,3,36,5
14,0.007381,0.003465,0.02426,0.015724,0.473634,0.011502,0.001515,4000,800,3,36,5
15,0.007908,0.003522,0.024044,0.0158,0.475465,0.01147,0.001317,4000,800,3,36,5
16,0.008435,0.003499,0.024024,0.015858,0.473772,0.011478,0.001461,4000,800,3,36,5
17,0.008962,0.003483,0.024037,0.015923,0.472945,0.011477,0.001438,4000,800,3,36,5
