,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001534,0.016407,0.00295,0.481723,0.002917,0.000597,0.037816,0.273475,0.161195,4000,800,3,36,5
1,0.000527,0.000887,0.015696,0.002351,0.477931,0.003135,0.000721,0.038923,0.269984,0.159561,4000,800,3,36,5
2,0.001054,0.000866,0.01905,0.002819,0.476298,0.002936,0.000548,0.040664,0.270342,0.159099,4000,800,3,36,5
3,0.001582,0.000918,0.021143,0.003091,0.47802,0.002757,0.000703,0.043558,0.269246,0.158612,4000,800,3,36,5
4,0.002109,0.000907,0.021956,0.003199,0.475892,0.002865,0.000538,0.043119,0.269147,0.158754,4000,800,3,36,5
5,0.002636,0.000931,0.022688,0.003272,0.477387,0.003279,0.000701,0.044145,0.269333,0.158929,4000,800,3,36,5
6,0.003163,0.000893,0.023254,0.003335,0.477808,0.002881,0.000647,0.045835,0.268795,0.158511,4000,800,3,36,5
7,0.00369,0.000897,0.02364,0.003387,0.476457,0.002883,0.000641,0.044939,0.268985,0.158574,4000,800,3,36,5
8,0.004218,0.000855,0.023864,0.003406,0.478963,0.00285,0.000744,0.046942,0.268799,0.158556,4000,800,3,36,5
9,0.004745,0.000896,0.024043,0.003424,0.478278,0.002789,0.000532,0.046596,0.26882,0.158486,4000,800,3,36,5
10,0.005272,0.000846,0.023977,0.003431,0.481266,0.003027,0.000524,0.048348,0.269021,0.15863,4000,800,3,36,5
11,0.005799,0.000874,0.024065,0.003443,0.478098,0.002971,0.00054,0.046022,0.269129,0.158701,4000,800,3,36,5
12,0.006326,0.000854,0.024049,0.003436,0.479393,0.003325,0.000524,0.046431,0.269337,0.158682,4000,800,3,36,5
13,0.006854,0.00088,0.024171,0.003444,0.478989,0.002843,0.000541,0.046474,0.269173,0.158591,4000,800,3,36,5
14,0.007381,0.00087,0.024013,0.003438,0.479512,0.002872,0.00077,0.045837,0.269171,0.158656,4000,800,3,36,5
15,0.007908,0.000894,0.024078,0.003447,0.478508,0.002837,0.000569,0.045112,0.26906,0.158693,4000,800,3,36,5
16,0.008435,0.000839,0.024042,0.003438,0.478734,0.00283,0.000525,0.044422,0.268944,0.158569,4000,800,3,36,5
17,0.008962,0.000936,0.024007,0.003438,0.48007,0.003355,0.00059,0.044833,0.269389,0.159083,4000,800,3,36,5
