,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00149,0.01637,0.002812,0.816542,0.002803,0.000743,0.038217,0.560482,0.206682,4000,800,3,36,5
1,0.000527,0.00089,0.015524,0.002282,0.813065,0.003395,0.000821,0.039117,0.56082,0.206484,4000,800,3,36,5
2,0.001054,0.000864,0.018906,0.002766,0.811202,0.002816,0.000693,0.040802,0.559932,0.206442,4000,800,3,36,5
3,0.001582,0.00089,0.021061,0.00305,0.812769,0.003471,0.000781,0.043442,0.56038,0.206775,4000,800,3,36,5
4,0.002109,0.000925,0.021826,0.003151,0.811285,0.002797,0.000767,0.042815,0.559882,0.206487,4000,800,3,36,5
5,0.002636,0.000901,0.022549,0.003234,0.811398,0.002796,0.000824,0.043801,0.559903,0.206372,4000,800,3,36,5
6,0.003163,0.000874,0.023117,0.003296,0.811263,0.002792,0.000865,0.044072,0.559887,0.206501,4000,800,3,36,5
7,0.00369,0.000879,0.023521,0.003339,0.812748,0.003436,0.000817,0.045213,0.560527,0.206526,4000,800,3,36,5
8,0.004218,0.000858,0.024048,0.003368,0.812637,0.002814,0.000721,0.045417,0.559866,0.206537,4000,800,3,36,5
9,0.004745,0.000871,0.02392,0.003384,0.810838,0.002793,0.000851,0.044061,0.559846,0.20669,4000,800,3,36,5
10,0.005272,0.00085,0.024002,0.003405,0.81229,0.003432,0.000906,0.045144,0.560605,0.206477,4000,800,3,36,5
11,0.005799,0.000943,0.023935,0.003394,0.811235,0.002807,0.00084,0.044521,0.560002,0.206583,4000,800,3,36,5
12,0.006326,0.000868,0.024003,0.003397,0.813031,0.002884,0.000891,0.045459,0.559766,0.206405,4000,800,3,36,5
13,0.006854,0.000877,0.024015,0.003405,0.811662,0.002868,0.00088,0.043803,0.559765,0.206495,4000,800,3,36,5
14,0.007381,0.000863,0.023946,0.003399,0.811362,0.002862,0.000679,0.043239,0.56006,0.20652,4000,800,3,36,5
15,0.007908,0.000862,0.02395,0.003415,0.810531,0.002868,0.00083,0.04224,0.559937,0.206496,4000,800,3,36,5
16,0.008435,0.000875,0.024013,0.0034,0.811215,0.002868,0.000716,0.042223,0.56001,0.206407,4000,800,3,36,5
17,0.008962,0.000893,0.024007,0.003403,0.813262,0.002903,0.000728,0.043018,0.559766,0.206598,4000,800,3,36,5
