,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004921,0.01586,0.011093,0.486967,0.0088,0.001265,0.040871,0.270867,0.160344,4000,800,3,36,5
1,0.000527,0.003516,0.01568,0.00956,0.484169,0.010332,0.001171,0.044645,0.269041,0.158927,4000,800,3,36,5
2,0.001054,0.003495,0.019211,0.011188,0.483325,0.010147,0.001181,0.045827,0.271536,0.160251,4000,800,3,36,5
3,0.001582,0.003479,0.021252,0.01225,0.482696,0.010484,0.00119,0.049116,0.269592,0.158967,4000,800,3,36,5
4,0.002109,0.003511,0.022031,0.012898,0.48394,0.010678,0.001323,0.0512,0.26967,0.159108,4000,800,3,36,5
5,0.002636,0.003487,0.02277,0.013443,0.483492,0.011685,0.001225,0.052053,0.269252,0.159545,4000,800,3,36,5
6,0.003163,0.003476,0.023396,0.013932,0.487148,0.011116,0.001139,0.053491,0.272265,0.160603,4000,800,3,36,5
7,0.00369,0.003541,0.023866,0.014335,0.482358,0.011208,0.001144,0.051381,0.269695,0.159,4000,800,3,36,5
8,0.004218,0.003478,0.024021,0.014689,0.48183,0.011345,0.00124,0.052838,0.26879,0.158461,4000,800,3,36,5
9,0.004745,0.003482,0.024081,0.015014,0.481592,0.011494,0.001162,0.053391,0.268991,0.158471,4000,800,3,36,5
10,0.005272,0.003502,0.02415,0.015294,0.485336,0.012279,0.001238,0.054815,0.271227,0.159838,4000,800,3,36,5
11,0.005799,0.003467,0.024229,0.015519,0.483672,0.01155,0.001324,0.054145,0.269351,0.159323,4000,800,3,36,5
12,0.006326,0.003532,0.024182,0.015778,0.482932,0.011549,0.001161,0.05558,0.268686,0.158482,4000,800,3,36,5
13,0.006854,0.003453,0.024221,0.015666,0.485014,0.01166,0.001278,0.053381,0.270748,0.159923,4000,800,3,36,5
14,0.007381,0.003498,0.024572,0.015739,0.484231,0.012256,0.001216,0.05237,0.27036,0.160195,4000,800,3,36,5
15,0.007908,0.003522,0.024293,0.015802,0.484422,0.01151,0.001403,0.053958,0.270023,0.159117,4000,800,3,36,5
16,0.008435,0.003455,0.024301,0.015868,0.484869,0.011555,0.001329,0.053676,0.269767,0.158858,4000,800,3,36,5
17,0.008962,0.00353,0.024319,0.015914,0.483542,0.011529,0.001394,0.052084,0.270197,0.158886,4000,800,3,36,5
