,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004757,0.027482,0.012173,0.486908,0.008719,0.001337,0.029688,0.277046,0.163054,4000,800,3,36,5
1,0.000527,0.003475,0.015689,0.009564,0.479502,0.010597,0.001234,0.032066,0.271106,0.159492,4000,800,3,36,5
2,0.001054,0.003511,0.019225,0.011185,0.476639,0.010198,0.001366,0.03168,0.269512,0.158881,4000,800,3,36,5
3,0.001582,0.00349,0.021177,0.012247,0.476665,0.010404,0.001262,0.032308,0.268888,0.158512,4000,800,3,36,5
4,0.002109,0.003489,0.022072,0.012883,0.476868,0.010589,0.00137,0.031037,0.270211,0.159142,4000,800,3,36,5
5,0.002636,0.003488,0.022674,0.013436,0.478201,0.01181,0.001312,0.03216,0.26965,0.159354,4000,800,3,36,5
6,0.003163,0.003503,0.023276,0.013916,0.475715,0.011054,0.00135,0.030895,0.269954,0.159011,4000,800,3,36,5
7,0.00369,0.003499,0.023787,0.014345,0.476474,0.011125,0.001251,0.0314,0.269648,0.158837,4000,800,3,36,5
8,0.004218,0.003489,0.023949,0.014689,0.476304,0.011317,0.00144,0.031876,0.269275,0.15871,4000,800,3,36,5
9,0.004745,0.003499,0.023977,0.01518,0.475631,0.011384,0.001233,0.033514,0.268185,0.158137,4000,800,3,36,5
10,0.005272,0.003507,0.02412,0.015414,0.477117,0.01144,0.001427,0.031859,0.269721,0.159187,4000,800,3,36,5
11,0.005799,0.003497,0.024321,0.015523,0.477428,0.012527,0.001343,0.032651,0.269248,0.158312,4000,800,3,36,5
12,0.006326,0.003483,0.024169,0.015786,0.476153,0.011579,0.001438,0.031845,0.269022,0.158572,4000,800,3,36,5
13,0.006854,0.003519,0.024169,0.015816,0.47505,0.011539,0.001437,0.031892,0.269054,0.15857,4000,800,3,36,5
14,0.007381,0.00351,0.024293,0.015733,0.476996,0.011557,0.00148,0.033032,0.268608,0.158397,4000,800,3,36,5
15,0.007908,0.003501,0.024316,0.015795,0.476419,0.011579,0.001388,0.032085,0.269198,0.158895,4000,800,3,36,5
16,0.008435,0.003484,0.024267,0.015831,0.477115,0.011586,0.001392,0.031382,0.27002,0.159372,4000,800,3,36,5
17,0.008962,0.003498,0.02423,0.015905,0.476509,0.01161,0.001468,0.032259,0.269238,0.158858,4000,800,3,36,5
