,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004947,0.014509,0.012437,0.474688,0.008702,0.001385,0.036191,0.269308,0.158904,4000,800,3,36,5
1,0.000527,0.003441,0.015573,0.009499,0.475686,0.010294,0.001336,0.038056,0.270733,0.158973,4000,800,3,36,5
2,0.001054,0.003474,0.019021,0.011113,0.473118,0.010132,0.001336,0.040231,0.269505,0.159191,4000,800,3,36,5
3,0.001582,0.003466,0.021168,0.012187,0.474324,0.010413,0.001353,0.043316,0.270141,0.159238,4000,800,3,36,5
4,0.002109,0.003469,0.021865,0.012833,0.486977,0.010595,0.001348,0.0481,0.278807,0.164511,4000,800,3,36,5
5,0.002636,0.003489,0.022711,0.013387,0.474081,0.011512,0.001375,0.045774,0.26998,0.158867,4000,800,3,36,5
6,0.003163,0.003482,0.023273,0.013867,0.473654,0.010975,0.001429,0.045851,0.2702,0.159309,4000,800,3,36,5
7,0.00369,0.003472,0.023587,0.014273,0.472103,0.011132,0.001473,0.046103,0.268968,0.158733,4000,800,3,36,5
8,0.004218,0.003467,0.023825,0.014627,0.475629,0.011284,0.00135,0.047612,0.269911,0.15933,4000,800,3,36,5
9,0.004745,0.003486,0.023995,0.014946,0.473504,0.011415,0.001431,0.047369,0.269473,0.158959,4000,800,3,36,5
10,0.005272,0.003468,0.023974,0.015234,0.476443,0.011471,0.001477,0.04812,0.271873,0.160452,4000,800,3,36,5
11,0.005799,0.003477,0.02412,0.015449,0.473963,0.01256,0.001515,0.04897,0.268811,0.158771,4000,800,3,36,5
12,0.006326,0.003483,0.024163,0.015867,0.472994,0.011542,0.001461,0.047492,0.269406,0.159169,4000,800,3,36,5
13,0.006854,0.003463,0.02414,0.015596,0.472476,0.01154,0.001463,0.046792,0.268675,0.158346,4000,800,3,36,5
14,0.007381,0.003503,0.024138,0.015671,0.473049,0.011518,0.001454,0.046251,0.270148,0.159252,4000,800,3,36,5
15,0.007908,0.00347,0.02419,0.015721,0.473432,0.01155,0.00144,0.046115,0.269717,0.159501,4000,800,3,36,5
16,0.008435,0.003472,0.024096,0.015795,0.470849,0.011549,0.00147,0.045171,0.26773,0.157884,4000,800,3,36,5
17,0.008962,0.003477,0.024118,0.015849,0.473454,0.011517,0.001529,0.044275,0.269376,0.158829,4000,800,3,36,5
